Service events log started at 2026-03-10T18:47:46.482319
==================================================

=== Server session started at 2026-03-28T22:25:01.015170 ===

=== Server session started at 2026-03-28T22:28:14.019775 ===

=== Server session started at 2026-03-29T00:00:33.822583 ===

=== Server session started at 2026-03-29T01:28:01.842864 ===
[2026-03-29T01:28:31.928159] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:28:43.430356] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430373] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430903] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430965] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430983] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.430997] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.431010] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:43.431024] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2026-03-29T01:28:51.927609] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:51.927910] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:51.928023] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:51.928186] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:51.928247] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:51.928303] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.428910] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.429568] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.429950] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.430221] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.430667] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.430810] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.430891] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.431033] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.431074] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.431103] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.431130] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:28:53.431304] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2026-03-29T01:29:01.933009] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:01.933330] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:01.933427] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:01.933491] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:01.933938] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:01.934059] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.428946] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.428995] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.429007] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.429017] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.429027] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.429036] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.431993] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.432047] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.432072] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.432094] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.432114] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:03.432135] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2026-03-29T01:29:11.928472] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:11.928599] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:11.928666] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:11.928721] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:11.928775] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:11.928826] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.427519] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.428147] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.428296] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.428376] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.428449] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.428516] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.429778] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.429903] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.430053] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.430129] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.430190] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:13.430246] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2026-03-29T01:29:21.928262] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:21.928395] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:21.928508] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:21.928592] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:21.928643] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:21.928675] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.425496] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.425572] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.425637] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.425689] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.425713] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.425735] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.429996] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.430052] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.430086] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.430117] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.430146] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:23.430174] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2026-03-29T01:29:31.919299] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:31.919356] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:31.919371] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:31.919380] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:31.919395] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:31.919403] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420070] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420125] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420150] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420172] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420194] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420215] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420761] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420790] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420800] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420811] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420824] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:33.420834] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2026-03-29T01:29:41.923769] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:41.923864] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:41.923921] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:41.923965] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:41.924007] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:41.924057] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.423250] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.423321] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.423354] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.423385] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.423416] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.423447] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.424823] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.424878] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.424910] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.424947] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.424976] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:43.425002] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2026-03-29T01:29:51.925315] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:51.928756] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:51.930200] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:51.931024] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:51.931084] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:51.931116] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.423076] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.423146] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.423167] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.423208] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.423226] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.423242] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.433056] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.433173] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.433248] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.433313] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.433374] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:29:53.433434] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2026-03-29T01:30:01.922888] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:01.923917] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:01.925019] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:01.925632] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:01.927218] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:01.927294] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.426992] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.427052] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.427077] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.427098] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.427119] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.427139] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.428890] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.428916] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.428925] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.428932] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.428940] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:03.428947] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2026-03-29T01:30:11.928327] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
