Service events log started at 2025-11-09T08:10:01.718387
==================================================
[2025-11-09T08:10:48.327909] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2025-11-09T08:10:58.841018] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:01.829758] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:01.829802] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:01.829823] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:01.837726] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:01.837769] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:01.837783] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 3)
[2025-11-09T08:11:08.327921] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:08.327968] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:08.327983] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:08.835541] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:08.835671] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:08.835720] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:11.834147] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:11.834257] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:11.834298] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:11.837846] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:11.837934] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:11.837978] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 4)
[2025-11-09T08:11:18.329871] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:18.329916] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:18.329930] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:18.833860] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:18.833957] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:18.834000] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:21.831572] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:21.831661] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:21.831698] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:21.835637] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:21.835720] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:21.835759] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 5)
[2025-11-09T08:11:28.330178] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:28.330234] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:28.330249] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:28.837262] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:28.837363] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:28.837409] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:31.843846] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:31.843955] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:31.844006] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:31.845104] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:31.845184] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:31.845227] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 6)
[2025-11-09T08:11:38.358920] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:38.358971] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:38.358985] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:38.866863] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:38.866960] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:38.867002] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:41.863111] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:41.863164] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:41.863185] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:41.866268] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:41.866307] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:41.866320] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 7)
[2025-11-09T08:11:48.361178] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:48.361218] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:48.361234] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:48.874217] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:48.874305] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:48.874343] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:51.868793] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:51.868928] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:51.868995] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:51.869696] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:51.869787] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:51.869832] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 8)
[2025-11-09T08:11:58.345321] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:11:58.345368] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:11:58.345391] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:11:58.859620] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:11:58.859714] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:11:58.859756] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:01.857658] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:01.857748] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:01.857787] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:01.859219] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:01.859263] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:01.859290] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 9)
[2025-11-09T08:12:08.324100] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:08.324156] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:08.324179] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:08.833388] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:08.833490] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:08.833529] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:11.838770] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:11.838906] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:11.838972] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:11.840154] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:11.840264] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:11.840341] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 10)
[2025-11-09T08:12:18.353618] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:18.353686] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:18.353709] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:18.861608] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:18.861702] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:18.861741] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:21.858609] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:21.858756] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:21.858827] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:21.861325] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:21.861410] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:21.861466] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 11)
[2025-11-09T08:12:28.344869] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:28.344915] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:28.344929] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:28.856092] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:28.856192] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:28.856238] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:31.860632] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:31.860796] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:31.860878] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:31.862313] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:31.862389] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:31.862448] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 12)
[2025-11-09T08:12:38.328135] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:38.328181] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:38.328196] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:38.835245] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:38.835321] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:38.835356] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:41.835364] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:41.835538] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:41.835620] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:41.843573] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:41.843673] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:41.843700] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 13)
[2025-11-09T08:12:48.337916] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:48.337981] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:48.338002] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:48.843498] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:48.843597] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:48.843638] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:51.843705] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:51.843796] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:51.843844] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:51.846917] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:51.846975] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:51.847009] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 14)
[2025-11-09T08:12:58.325446] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:12:58.325497] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:12:58.325515] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:12:58.832530] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:12:58.832679] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:12:58.832751] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:01.830314] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:01.830471] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:01.830543] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:01.835321] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:01.835423] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:01.835494] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 15)
[2025-11-09T08:13:08.327243] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:08.327293] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:08.327309] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:08.833531] SERVICE_DOWN | Team: abcd | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:08.833693] SERVICE_DOWN | Team: abcd | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:08.833744] SERVICE_DOWN | Team: abcd | Service: TCP/9000 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:11.840410] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:11.840698] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:11.840806] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:11.840906] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:11.841241] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
[2025-11-09T08:13:11.841382] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 16)
