Service events log started at 2025-11-08T07:45:44.486386
==================================================
[2025-11-08T07:46:02.690432] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:26.175460] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.175548] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.182323] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.182439] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.182494] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.183446] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.183506] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:26.183542] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:32.666877] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:32.666924] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:32.666938] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T07:46:36.175919] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.176091] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.176180] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.179330] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.179489] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.179566] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.181005] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.181103] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T07:46:36.181167] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
