Service events log started at 2025-11-08T08:08:26.589387
==================================================
[2025-11-08T08:09:33.253181] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:09:56.775937] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.776107] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.776207] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.778273] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.778343] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.778375] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.782199] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.782264] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:09:56.782289] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:03.261909] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:03.261954] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:03.261969] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:06.764236] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.764335] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.764420] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.764497] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.764573] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.764903] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.767183] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.767247] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:06.767289] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:13.252936] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:13.252983] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:13.252997] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:16.762048] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.762200] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.762281] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.763281] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.763391] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.763461] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.765973] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.766049] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:16.766100] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:23.258662] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:23.258711] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:23.258727] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:26.760307] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.760463] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.760535] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.762173] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.762324] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.762404] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.765543] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.765617] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:26.765655] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:33.253770] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:33.253827] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:33.253842] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:36.766162] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.766393] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.766591] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.766686] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.766724] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.767077] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.767498] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.767547] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:36.767581] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:43.247858] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:43.247909] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:43.247924] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:46.745767] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.745865] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.745913] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.750167] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.750228] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.750251] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.753965] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.754004] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:46.754019] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:53.258403] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:53.258449] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:53.258463] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:10:56.769557] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.769705] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.769775] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.770765] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.770848] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.770896] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.775888] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.775953] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:10:56.775984] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:03.256107] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:03.256170] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:03.256190] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:06.766699] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.766791] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.766887] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.767016] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.767143] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.767236] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.767521] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.767572] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:06.767865] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:13.254768] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:13.254831] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:13.254848] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:16.762781] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.762914] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.762963] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.768650] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.768770] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.768844] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.768953] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.769254] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:16.769384] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:23.260215] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:23.260262] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:23.260276] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:26.762892] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.763021] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.763083] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.767355] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.767436] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.767471] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.768413] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.768492] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:26.768526] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:33.252172] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:33.252225] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:33.252239] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:36.758642] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.758780] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.758856] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.759406] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.759474] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.759513] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.760621] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.760668] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:36.760693] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:43.254186] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:43.254253] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:43.254274] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:46.761359] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.761509] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.761578] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.764828] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.764988] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.765077] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.767955] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.768024] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:46.768057] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:53.255341] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:53.255394] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:53.255412] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:11:56.762750] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.763010] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.763225] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.763274] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.763683] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.763878] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.765665] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.765726] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:11:56.765756] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:03.258275] SERVICE_DOWN | Team: sohail | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:03.258324] SERVICE_DOWN | Team: sohail | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:03.258338] SERVICE_DOWN | Team: sohail | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: closed)
[2025-11-08T08:12:06.765302] SERVICE_DOWN | Team: dharun | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.765352] SERVICE_DOWN | Team: dharun | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.765367] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.765936] SERVICE_DOWN | Team: sanwariya | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.765963] SERVICE_DOWN | Team: sanwariya | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.765976] SERVICE_DOWN | Team: sanwariya | Service: TCP/8001 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.766370] SERVICE_DOWN | Team: narendhar | Service: TCP/2222 | Points Lost: 10 | Reason: Port not open (state: filtered)
[2025-11-08T08:12:06.766388] SERVICE_DOWN | Team: narendhar | Service: TCP/8081 | Points Lost: 10 | Reason: Port not open (state: filtered)
